Episode,SurvivalTime,TotalReward
25,30.0,2.06
50,20.0,1.39
75,21.8,1.54
100,23.4,1.58
125,30.0,5.31
150,30.1,5.94
175,30.1,6.06
200,30.1,6.14
225,30.0,5.30
250,30.1,6.91
275,30.0,4.46
300,30.0,6.13
325,30.1,6.16
350,30.1,6.14
375,30.1,6.11
400,30.0,6.14
425,30.1,5.34
450,30.0,6.11
475,30.1,6.14
500,30.1,6.94
